file,label
tvmonitor/0_real/17058.png,0.00598717387765646
tvmonitor/0_real/00253.png,3.6980264028318226e-17
tvmonitor/0_real/19277.png,3.7679284692337944e-10
tvmonitor/0_real/06462.png,1.7667897509454633e-06
tvmonitor/0_real/11336.png,3.37607927725081e-11
tvmonitor/0_real/07013.png,6.5238400619171966e-12
tvmonitor/0_real/06142.png,1.1680744149700217e-09
tvmonitor/0_real/12966.png,2.081629281747155e-05
tvmonitor/0_real/06930.png,1.483069222985023e-11
tvmonitor/0_real/19957.png,2.2721194170571835e-07
tvmonitor/0_real/05687.png,7.373084890023585e-13
tvmonitor/0_real/15465.png,7.642304150623502e-11
tvmonitor/0_real/11308.png,2.1540313355217222e-06
tvmonitor/0_real/01557.png,8.517305194466473e-10
tvmonitor/0_real/15994.png,6.979875166734928e-08
tvmonitor/0_real/11534.png,1.564178024258584e-16
tvmonitor/0_real/05450.png,4.685029963980014e-08
tvmonitor/0_real/18724.png,2.320594205684756e-08
tvmonitor/0_real/10386.png,3.092533892271217e-14
tvmonitor/0_real/17175.png,5.308023020010903e-16
tvmonitor/0_real/01280.png,0.032997045665979385
tvmonitor/0_real/16108.png,1.0724838951767148e-14
tvmonitor/0_real/04223.png,3.1974287661995504e-09
tvmonitor/0_real/19156.png,3.9615259992764953e-14
tvmonitor/0_real/17873.png,4.488966806093231e-05
tvmonitor/0_real/00807.png,1.6807554459319363e-07
tvmonitor/0_real/10890.png,1.7237068661302146e-08
tvmonitor/0_real/03634.png,1.891026640832294e-10
tvmonitor/0_real/02022.png,1.6043050266034697e-07
tvmonitor/0_real/15841.png,5.973386123514501e-06
tvmonitor/0_real/02909.png,1.9676079318742268e-05
tvmonitor/0_real/00296.png,5.410557852442155e-12
tvmonitor/0_real/08071.png,0.014758987352252007
tvmonitor/0_real/12749.png,7.922972713458876e-07
tvmonitor/0_real/11347.png,7.157895119452775e-15
tvmonitor/0_real/14881.png,7.929432804809622e-11
tvmonitor/0_real/17129.png,3.961105261070935e-13
tvmonitor/0_real/02390.png,0.002777272369712591
tvmonitor/0_real/00820.png,1.0664984520514231e-11
tvmonitor/0_real/09829.png,3.2970854880662575e-15
tvmonitor/0_real/18207.png,1.7013034536716987e-08
tvmonitor/0_real/06720.png,2.167507167673277e-13
tvmonitor/0_real/15502.png,9.832607140601232e-14
tvmonitor/0_real/08995.png,9.060423735718359e-07
tvmonitor/0_real/00069.png,2.7354747356156395e-09
tvmonitor/0_real/02487.png,2.109160068819449e-12
tvmonitor/0_real/14542.png,1.1255742431853788e-12
tvmonitor/0_real/10492.png,1.3841703605521616e-07
tvmonitor/0_real/02617.png,7.336897745163079e-15
tvmonitor/0_real/02976.png,0.015221771784126759
tvmonitor/0_real/08411.png,6.955205725592273e-13
tvmonitor/0_real/04576.png,3.58903449182435e-08
tvmonitor/0_real/12892.png,4.4517922334619264e-12
tvmonitor/0_real/05148.png,1.6373067346364678e-09
tvmonitor/0_real/19449.png,3.656739494539707e-11
tvmonitor/0_real/06062.png,0.00041230255737900734
tvmonitor/0_real/00834.png,8.855046145124501e-13
tvmonitor/0_real/10320.png,2.1254236060030962e-07
tvmonitor/0_real/16190.png,0.006388423498719931
tvmonitor/0_real/04828.png,1.127556424762588e-05
tvmonitor/0_real/17978.png,4.0364694415704824e-15
tvmonitor/0_real/16394.png,0.008195127360522747
tvmonitor/0_real/10123.png,3.5483020965898504e-09
tvmonitor/0_real/17566.png,3.836257700395862e-12
tvmonitor/0_real/03793.png,2.6761043739071538e-14
tvmonitor/0_real/05560.png,6.732405495313287e-07
tvmonitor/0_real/12585.png,1.286974747927161e-05
tvmonitor/0_real/05339.png,4.7394139983225614e-05
tvmonitor/0_real/07543.png,0.004121681675314903
tvmonitor/0_real/02018.png,3.431055136185468e-12
tvmonitor/0_real/09346.png,9.223716901374246e-09
tvmonitor/0_real/10558.png,1.6897506343368368e-13
tvmonitor/0_real/07716.png,2.498855064914096e-05
tvmonitor/0_real/00305.png,6.167488919572861e-08
tvmonitor/0_real/16219.png,1.6291366478071723e-08
tvmonitor/0_real/17265.png,1.0960153618011503e-10
tvmonitor/0_real/13281.png,4.679503659565931e-11
tvmonitor/0_real/07552.png,7.046906027458055e-12
tvmonitor/0_real/08243.png,1.1280679515501824e-11
tvmonitor/0_real/05454.png,5.21863903202302e-08
tvmonitor/0_real/10378.png,0.0031012825202196836
tvmonitor/0_real/11488.png,0.0002124313177773729
tvmonitor/0_real/07882.png,1.3236502560687313e-08
tvmonitor/0_real/06559.png,2.5389690350152705e-09
tvmonitor/0_real/18641.png,5.7563162569884696e-11
tvmonitor/0_real/05961.png,6.950407987460494e-05
tvmonitor/0_real/01167.png,1.2450295239219145e-09
tvmonitor/0_real/03693.png,3.1176658477072294e-12
tvmonitor/0_real/03032.png,4.006242559917439e-11
tvmonitor/0_real/09850.png,0.00026737089501693845
tvmonitor/0_real/00335.png,1.1580099101848873e-09
tvmonitor/0_real/00049.png,2.5324591312880784e-09
tvmonitor/0_real/03711.png,4.044286200420924e-14
tvmonitor/0_real/17241.png,1.4911801144990022e-06
tvmonitor/0_real/16841.png,1.7776567773353236e-08
tvmonitor/0_real/07216.png,7.883275543463242e-07
tvmonitor/0_real/02313.png,1.07309773995359e-14
tvmonitor/0_real/01602.png,3.5876893632585255e-14
tvmonitor/0_real/03679.png,3.1927835375533675e-10
tvmonitor/0_real/04656.png,1.727253895467129e-09
tvmonitor/0_real/15825.png,1.4322348996995875e-18
tvmonitor/0_real/00519.png,2.371890239771801e-08
tvmonitor/0_real/05830.png,5.855864296071267e-13
tvmonitor/0_real/09428.png,6.541860803066513e-11
tvmonitor/0_real/07057.png,2.2804721666602745e-08
tvmonitor/0_real/16329.png,2.6261744778821594e-08
tvmonitor/0_real/13472.png,1.4590596286723212e-08
tvmonitor/0_real/09253.png,1.2933909374623909e-06
tvmonitor/0_real/17021.png,6.885868060635403e-05
tvmonitor/0_real/15766.png,2.7232096577733955e-09
tvmonitor/0_real/06152.png,2.2831547782475696e-14
tvmonitor/0_real/06430.png,2.861809988985442e-08
tvmonitor/0_real/02356.png,5.080256919285406e-16
tvmonitor/0_real/12150.png,4.606036441145989e-09
tvmonitor/0_real/13836.png,3.5609273776188166e-12
tvmonitor/0_real/01952.png,1.498020338885908e-07
tvmonitor/0_real/00642.png,6.5385479501856025e-06
tvmonitor/0_real/05105.png,0.034196920692920685
tvmonitor/0_real/11975.png,6.032089432984888e-13
tvmonitor/0_real/16996.png,8.197230636142194e-05
tvmonitor/0_real/07413.png,0.13348324596881866
tvmonitor/0_real/14085.png,6.752393089115571e-11
tvmonitor/0_real/18857.png,7.700524939924236e-11
tvmonitor/0_real/02938.png,1.4153832186142301e-12
tvmonitor/0_real/08727.png,1.9325450528046018e-12
tvmonitor/0_real/07156.png,8.373696874786063e-11
tvmonitor/0_real/06154.png,1.2155345618936053e-09
tvmonitor/0_real/13527.png,3.4311728569491606e-08
tvmonitor/0_real/03527.png,5.948918442300055e-07
tvmonitor/0_real/15908.png,2.9792076361445652e-08
tvmonitor/0_real/17613.png,3.906857910102035e-12
tvmonitor/0_real/08174.png,5.625562238265047e-09
tvmonitor/0_real/10105.png,4.5477385746117704e-10
tvmonitor/0_real/17282.png,4.842792691306386e-07
tvmonitor/0_real/13409.png,6.209219249875275e-10
tvmonitor/0_real/07463.png,1.5403650577283656e-09
tvmonitor/0_real/17808.png,1.2386562886490537e-08
tvmonitor/0_real/17289.png,8.931317491134294e-11
tvmonitor/0_real/08134.png,4.160794819796365e-09
tvmonitor/0_real/01560.png,5.417633318550346e-15
tvmonitor/0_real/15909.png,5.6499306101687186e-12
tvmonitor/0_real/12901.png,8.397484929645316e-10
tvmonitor/0_real/02135.png,4.004111278654854e-11
tvmonitor/0_real/16526.png,1.0481286061292394e-08
tvmonitor/0_real/04426.png,1.0263920824371553e-09
tvmonitor/0_real/19776.png,1.4884335541864857e-07
tvmonitor/0_real/04991.png,4.5646118829179017e-11
tvmonitor/0_real/08828.png,3.71124734676459e-13
tvmonitor/0_real/17399.png,1.5210106785179534e-10
tvmonitor/0_real/03127.png,5.519984913604503e-09
tvmonitor/0_real/05888.png,1.7923962661314796e-11
tvmonitor/0_real/00771.png,1.6016794834872172e-10
tvmonitor/0_real/10641.png,9.64566606853623e-06
tvmonitor/0_real/12364.png,1.2295257256766945e-08
tvmonitor/0_real/11735.png,5.456905760592434e-12
tvmonitor/0_real/08556.png,5.7858066115501455e-18
tvmonitor/0_real/00728.png,3.8603481300469866e-08
tvmonitor/0_real/12455.png,6.944547476135654e-13
tvmonitor/0_real/15105.png,1.697958440516345e-11
tvmonitor/0_real/14444.png,5.490206955727217e-09
tvmonitor/0_real/11299.png,1.883707057004358e-07
tvmonitor/0_real/15599.png,4.177535970484314e-07
tvmonitor/0_real/17882.png,9.728951151644072e-12
tvmonitor/0_real/18267.png,1.8132050490068583e-16
tvmonitor/0_real/06216.png,7.251033801169982e-11
tvmonitor/0_real/19522.png,3.4935791148882345e-08
tvmonitor/0_real/09016.png,2.050772305607889e-14
tvmonitor/0_real/03505.png,1.5963983634787496e-16
tvmonitor/0_real/10316.png,3.832613947452046e-05
tvmonitor/0_real/02423.png,5.214305929257534e-07
tvmonitor/0_real/07091.png,0.9673795104026794
tvmonitor/0_real/10418.png,0.014314170926809311
tvmonitor/0_real/14651.png,1.2362568213575287e-06
tvmonitor/0_real/00880.png,5.43981073519717e-08
tvmonitor/0_real/14005.png,1.2278783323438347e-08
tvmonitor/0_real/13026.png,1.5168230170156671e-12
tvmonitor/0_real/18061.png,5.1824329716509965e-08
tvmonitor/0_real/17426.png,2.073954341597073e-09
tvmonitor/0_real/01050.png,1.0015478224545404e-08
tvmonitor/0_real/19766.png,5.793697823719413e-07
tvmonitor/0_real/19497.png,7.433097198372707e-05
tvmonitor/1_fake/11801.png,1.0
tvmonitor/1_fake/05970.png,1.0
tvmonitor/1_fake/12307.png,1.0
tvmonitor/1_fake/03294.png,1.0
tvmonitor/1_fake/17680.png,1.0
tvmonitor/1_fake/18560.png,0.999997615814209
tvmonitor/1_fake/14798.png,1.0
tvmonitor/1_fake/10175.png,1.0
tvmonitor/1_fake/10104.png,0.9999997615814209
tvmonitor/1_fake/19433.png,1.0
tvmonitor/1_fake/16670.png,0.999954342842102
tvmonitor/1_fake/14864.png,1.0
tvmonitor/1_fake/15133.png,0.9993786811828613
tvmonitor/1_fake/13761.png,1.0
tvmonitor/1_fake/08949.png,1.0
tvmonitor/1_fake/03199.png,1.0
tvmonitor/1_fake/03655.png,1.0
tvmonitor/1_fake/03986.png,1.0
tvmonitor/1_fake/09372.png,0.9907956719398499
tvmonitor/1_fake/17058.png,1.0
tvmonitor/1_fake/00253.png,1.0
tvmonitor/1_fake/19277.png,0.9999940395355225
tvmonitor/1_fake/06462.png,1.0
tvmonitor/1_fake/11336.png,1.0
tvmonitor/1_fake/07013.png,0.9999998807907104
tvmonitor/1_fake/06142.png,0.9981739521026611
tvmonitor/1_fake/12966.png,0.9999998807907104
tvmonitor/1_fake/06930.png,1.0
tvmonitor/1_fake/19957.png,1.0
tvmonitor/1_fake/05687.png,0.9993007183074951
tvmonitor/1_fake/15465.png,1.0
tvmonitor/1_fake/11308.png,1.0
tvmonitor/1_fake/01557.png,1.0
tvmonitor/1_fake/15994.png,0.3834344148635864
tvmonitor/1_fake/11534.png,1.0
tvmonitor/1_fake/05450.png,1.0
tvmonitor/1_fake/18724.png,1.0
tvmonitor/1_fake/10386.png,1.0
tvmonitor/1_fake/17175.png,0.948093593120575
tvmonitor/1_fake/01280.png,1.0
tvmonitor/1_fake/16108.png,1.0
tvmonitor/1_fake/04223.png,0.9999998807907104
tvmonitor/1_fake/19156.png,1.0
tvmonitor/1_fake/17873.png,0.9999998807907104
tvmonitor/1_fake/00807.png,0.9999997615814209
tvmonitor/1_fake/10890.png,0.9999990463256836
tvmonitor/1_fake/03634.png,0.9943652153015137
tvmonitor/1_fake/02022.png,0.9999786615371704
tvmonitor/1_fake/15841.png,1.0
tvmonitor/1_fake/02909.png,1.0
tvmonitor/1_fake/00296.png,1.0
tvmonitor/1_fake/08071.png,0.9999825954437256
tvmonitor/1_fake/12749.png,0.9998362064361572
tvmonitor/1_fake/11347.png,0.9999995231628418
tvmonitor/1_fake/14881.png,1.0
tvmonitor/1_fake/17129.png,1.0
tvmonitor/1_fake/02390.png,0.9999834299087524
tvmonitor/1_fake/00820.png,1.0
tvmonitor/1_fake/09829.png,1.0
tvmonitor/1_fake/18207.png,0.9999997615814209
tvmonitor/1_fake/06720.png,0.9944887161254883
tvmonitor/1_fake/15502.png,1.0
tvmonitor/1_fake/08995.png,0.9999998807907104
tvmonitor/1_fake/00069.png,0.9998144507408142
tvmonitor/1_fake/02487.png,0.9726352095603943
tvmonitor/1_fake/14542.png,1.0
tvmonitor/1_fake/10492.png,1.0
tvmonitor/1_fake/02617.png,0.9987353682518005
tvmonitor/1_fake/02976.png,0.9999997615814209
tvmonitor/1_fake/08411.png,1.0
tvmonitor/1_fake/04576.png,0.9999998807907104
tvmonitor/1_fake/12892.png,1.0
tvmonitor/1_fake/05148.png,0.9873384237289429
tvmonitor/1_fake/19449.png,1.0
tvmonitor/1_fake/06062.png,0.9999969005584717
tvmonitor/1_fake/00834.png,1.0
tvmonitor/1_fake/10320.png,1.0
tvmonitor/1_fake/16190.png,1.0
tvmonitor/1_fake/04828.png,1.0
tvmonitor/1_fake/17978.png,1.0
tvmonitor/1_fake/16394.png,0.9999988079071045
tvmonitor/1_fake/10123.png,0.9665544033050537
tvmonitor/1_fake/17566.png,1.0
tvmonitor/1_fake/03793.png,0.8793739080429077
tvmonitor/1_fake/05560.png,1.0
tvmonitor/1_fake/12585.png,0.9999994039535522
tvmonitor/1_fake/05339.png,0.996515154838562
tvmonitor/1_fake/07543.png,1.0
tvmonitor/1_fake/02018.png,1.0
tvmonitor/1_fake/09346.png,1.0
tvmonitor/1_fake/10558.png,1.0
tvmonitor/1_fake/07716.png,0.9995123147964478
tvmonitor/1_fake/00305.png,1.0
tvmonitor/1_fake/16219.png,1.0
tvmonitor/1_fake/17265.png,0.9998866319656372
tvmonitor/1_fake/13281.png,1.0
tvmonitor/1_fake/07552.png,1.0
tvmonitor/1_fake/08243.png,0.9999998807907104
tvmonitor/1_fake/05454.png,1.0
tvmonitor/1_fake/10378.png,0.9945440292358398
tvmonitor/1_fake/11488.png,1.0
tvmonitor/1_fake/07882.png,1.0
tvmonitor/1_fake/06559.png,1.0
tvmonitor/1_fake/18641.png,1.0
tvmonitor/1_fake/05961.png,1.0
tvmonitor/1_fake/01167.png,1.0
tvmonitor/1_fake/03693.png,1.0
tvmonitor/1_fake/03032.png,0.9999372959136963
tvmonitor/1_fake/09850.png,1.0
tvmonitor/1_fake/00335.png,1.0
tvmonitor/1_fake/00049.png,1.0
tvmonitor/1_fake/03711.png,1.0
tvmonitor/1_fake/17241.png,0.9999841451644897
tvmonitor/1_fake/16841.png,0.9985226988792419
tvmonitor/1_fake/07216.png,1.0
tvmonitor/1_fake/02313.png,0.9909331798553467
tvmonitor/1_fake/01602.png,0.7060602307319641
tvmonitor/1_fake/03679.png,1.0
tvmonitor/1_fake/04656.png,1.0
tvmonitor/1_fake/15825.png,0.9999994039535522
tvmonitor/1_fake/00519.png,1.0
tvmonitor/1_fake/05830.png,1.0
tvmonitor/1_fake/09428.png,0.9999428987503052
tvmonitor/1_fake/07057.png,0.9998526573181152
tvmonitor/1_fake/16329.png,1.0
tvmonitor/1_fake/13472.png,0.9998193383216858
tvmonitor/1_fake/09253.png,1.0
tvmonitor/1_fake/17021.png,1.0
tvmonitor/1_fake/15766.png,0.9999997615814209
tvmonitor/1_fake/06152.png,1.0
tvmonitor/1_fake/06430.png,1.0
tvmonitor/1_fake/02356.png,0.9999998807907104
tvmonitor/1_fake/12150.png,0.9999805688858032
tvmonitor/1_fake/13836.png,1.0
tvmonitor/1_fake/01952.png,1.0
tvmonitor/1_fake/00642.png,0.9999998807907104
tvmonitor/1_fake/05105.png,1.0
tvmonitor/1_fake/11975.png,1.0
tvmonitor/1_fake/16996.png,1.0
tvmonitor/1_fake/07413.png,1.0
tvmonitor/1_fake/14085.png,1.0
tvmonitor/1_fake/18857.png,1.0
tvmonitor/1_fake/02938.png,1.0
tvmonitor/1_fake/08727.png,1.0
tvmonitor/1_fake/07156.png,1.0
tvmonitor/1_fake/06154.png,1.0
tvmonitor/1_fake/13527.png,1.0
tvmonitor/1_fake/03527.png,1.0
tvmonitor/1_fake/15908.png,0.9999942779541016
tvmonitor/1_fake/17613.png,0.9999932050704956
tvmonitor/1_fake/08174.png,0.9999998807907104
tvmonitor/1_fake/10105.png,1.0
tvmonitor/1_fake/17282.png,1.0
tvmonitor/1_fake/13409.png,1.0
tvmonitor/1_fake/07463.png,0.9997847676277161
tvmonitor/1_fake/17808.png,1.0
tvmonitor/1_fake/17289.png,1.0
tvmonitor/1_fake/08134.png,0.9990328550338745
tvmonitor/1_fake/01560.png,0.9998635053634644
tvmonitor/1_fake/15909.png,1.0
tvmonitor/1_fake/12901.png,0.9669603109359741
tvmonitor/1_fake/02135.png,1.0
tvmonitor/1_fake/16526.png,1.0
tvmonitor/1_fake/04426.png,1.0
tvmonitor/1_fake/19776.png,1.0
tvmonitor/1_fake/04991.png,1.0
tvmonitor/1_fake/08828.png,1.0
tvmonitor/1_fake/17399.png,0.9999970197677612
tvmonitor/1_fake/03127.png,0.9998533725738525
tvmonitor/1_fake/05888.png,1.0
tvmonitor/1_fake/00771.png,1.0
tvmonitor/1_fake/10641.png,0.9996587038040161
tvmonitor/1_fake/12364.png,1.0
tvmonitor/1_fake/11735.png,1.0
tvmonitor/1_fake/08556.png,1.0
tvmonitor/1_fake/00728.png,1.0
tvmonitor/1_fake/12455.png,0.9999728202819824
tvmonitor/1_fake/15105.png,0.9999995231628418
tvmonitor/1_fake/14444.png,0.9999815225601196
tvmonitor/1_fake/11299.png,0.2728519141674042
tvmonitor/1_fake/15599.png,1.0
tvmonitor/1_fake/17882.png,0.9999812841415405
tvmonitor/1_fake/18267.png,0.9999996423721313
tvmonitor/1_fake/06216.png,1.0
tvmonitor/1_fake/19522.png,1.0
tvmonitor/1_fake/09016.png,1.0
tvmonitor/1_fake/03505.png,1.0
tvmonitor/1_fake/10316.png,1.0
tvmonitor/1_fake/02423.png,0.9935550093650818
tvmonitor/1_fake/07091.png,1.0
tvmonitor/1_fake/10418.png,0.9999300241470337
tvmonitor/1_fake/14651.png,1.0
tvmonitor/1_fake/00880.png,0.9999992847442627
tvmonitor/1_fake/14005.png,1.0
tvmonitor/1_fake/13026.png,0.9999998807907104
tvmonitor/1_fake/18061.png,1.0
tvmonitor/1_fake/17426.png,1.0
tvmonitor/1_fake/01050.png,1.0
tvmonitor/1_fake/19766.png,0.9999990463256836
tvmonitor/1_fake/19497.png,0.9984768033027649
sofa/0_real/11801.png,1.652359997959818e-12
sofa/0_real/05970.png,0.00016947391850408167
sofa/0_real/12307.png,6.663422591479673e-11
sofa/0_real/03294.png,5.7567529410107454e-08
sofa/0_real/17680.png,9.209125432715903e-13
sofa/0_real/18560.png,4.155243914283346e-06
sofa/0_real/14798.png,2.593199042166816e-07
sofa/0_real/10175.png,1.9796453365472644e-09
sofa/0_real/10104.png,0.0008829659200273454
sofa/0_real/19433.png,1.2234047528834023e-14
sofa/0_real/16670.png,1.1911308606116222e-09
sofa/0_real/14864.png,8.684223189447948e-07
sofa/0_real/15133.png,3.031625783744829e-10
sofa/0_real/13761.png,3.02332523460791e-08
sofa/0_real/08949.png,3.0544271539117984e-12
sofa/0_real/03199.png,7.729897277819475e-11
sofa/0_real/03655.png,1.6166959326824326e-08
sofa/0_real/03986.png,1.523848457357993e-13
sofa/0_real/09372.png,2.8995700285250336e-10
sofa/0_real/17058.png,1.849370079298751e-08
sofa/0_real/00253.png,4.05734084552023e-07
sofa/0_real/19277.png,0.00045613915426656604
sofa/0_real/06462.png,2.313384902663529e-05
sofa/0_real/11336.png,2.0069821360380047e-08
sofa/0_real/07013.png,1.197995061374968e-06
sofa/0_real/06142.png,0.0008138325065374374
sofa/0_real/12966.png,5.530162439093544e-10
sofa/0_real/06930.png,1.8575045714896987e-06
sofa/0_real/19957.png,1.5483077220324049e-07
sofa/0_real/05687.png,1.9061243197986827e-13
sofa/0_real/15465.png,1.3286153861119532e-12
sofa/0_real/11308.png,5.136846894029934e-13
sofa/0_real/01557.png,1.2754139788739849e-05
sofa/0_real/15994.png,0.09635399281978607
sofa/0_real/11534.png,1.6253949575162352e-10
sofa/0_real/05450.png,6.915630024195707e-08
sofa/0_real/18724.png,0.0007628861931152642
sofa/0_real/10386.png,3.323093886174607e-17
sofa/0_real/17175.png,1.2459708820244941e-08
sofa/0_real/01280.png,4.713502808548209e-13
sofa/0_real/16108.png,5.3694811048615385e-14
sofa/0_real/04223.png,4.3239717362197894e-11
sofa/0_real/19156.png,5.539626499739825e-07
sofa/0_real/17873.png,1.285944239981518e-08
sofa/0_real/00807.png,4.0480161445088925e-09
sofa/0_real/10890.png,4.1619597368480754e-07
sofa/0_real/03634.png,1.839284367172178e-12
sofa/0_real/02022.png,1.0565559766166346e-17
sofa/0_real/15841.png,0.0001454493758501485
sofa/0_real/02909.png,5.885537627336071e-17
sofa/0_real/00296.png,0.00039957312401384115
sofa/0_real/08071.png,2.0285653365426093e-11
sofa/0_real/12749.png,9.358841826512254e-13
sofa/0_real/11347.png,5.666136241662506e-17
sofa/0_real/14881.png,7.153609979772615e-15
sofa/0_real/17129.png,8.85614281562197e-13
sofa/0_real/02390.png,8.873240810937009e-16
sofa/0_real/00820.png,4.479406872727917e-19
sofa/0_real/09829.png,1.6301514305094855e-10
sofa/0_real/18207.png,4.9875394612930446e-12
sofa/0_real/06720.png,8.539244073131613e-15
sofa/0_real/15502.png,1.8488275146943955e-11
sofa/0_real/08995.png,1.5646825198348258e-12
sofa/0_real/00069.png,6.863775606907874e-12
sofa/0_real/02487.png,0.0017708265222609043
sofa/0_real/14542.png,7.605950471103077e-22
sofa/0_real/10492.png,1.0171588016305577e-08
sofa/0_real/02617.png,1.6698983862362127e-10
sofa/0_real/02976.png,7.051168182670153e-08
sofa/0_real/08411.png,4.393874405650422e-06
sofa/0_real/04576.png,1.466894748031189e-12
sofa/0_real/12892.png,0.999998927116394
sofa/0_real/05148.png,1.3401793563794229e-10
sofa/0_real/19449.png,0.04447712004184723
sofa/0_real/06062.png,0.01001487486064434
sofa/0_real/00834.png,0.019393201917409897
sofa/0_real/10320.png,5.607437520162273e-16
sofa/0_real/16190.png,1.365019119958788e-08
sofa/0_real/04828.png,0.4742085039615631
sofa/0_real/17978.png,2.1664211544702994e-06
sofa/0_real/16394.png,1.697270448630661e-07
sofa/0_real/10123.png,1.930222930166614e-21
sofa/0_real/17566.png,7.43132400060631e-09
sofa/0_real/03793.png,2.2198034344000916e-07
sofa/0_real/05560.png,3.216220284230076e-05
sofa/0_real/12585.png,7.259747866744789e-16
sofa/0_real/05339.png,4.218380852960557e-11
sofa/0_real/07543.png,0.0012922165915369987
sofa/0_real/02018.png,1.42224871203106e-12
sofa/0_real/09346.png,6.91465647963802e-15
sofa/0_real/10558.png,2.8801601104078145e-08
sofa/0_real/07716.png,8.319120566036009e-12
sofa/0_real/00305.png,2.981449925810141e-14
sofa/0_real/16219.png,3.0578196401620517e-06
sofa/0_real/17265.png,9.557665180182084e-05
sofa/0_real/13281.png,3.604381841550066e-15
sofa/0_real/07552.png,0.03314229100942612
sofa/0_real/08243.png,0.00022136718325782567
sofa/0_real/05454.png,1.0861027026609063e-15
sofa/0_real/10378.png,1.2143769496930634e-11
sofa/0_real/11488.png,0.00011264249042142183
sofa/0_real/07882.png,2.8152591477655087e-13
sofa/0_real/06559.png,2.8519131500814865e-09
sofa/0_real/18641.png,0.8742291331291199
sofa/0_real/05961.png,2.2219732496542126e-14
sofa/0_real/01167.png,3.316276706755161e-05
sofa/0_real/03693.png,0.00028733391081914306
sofa/0_real/03032.png,3.410069942351088e-14
sofa/0_real/09850.png,2.505026741594918e-10
sofa/0_real/00335.png,5.819934222467705e-20
sofa/0_real/00049.png,2.8154683987847984e-13
sofa/0_real/03711.png,1.0
sofa/0_real/17241.png,6.02415093453601e-05
sofa/0_real/16841.png,2.2567707425036332e-10
sofa/0_real/07216.png,4.875509785934491e-15
sofa/0_real/02313.png,2.2820501456403963e-13
sofa/0_real/01602.png,1.0732185973250097e-10
sofa/0_real/03679.png,2.24855375563493e-05
sofa/0_real/04656.png,4.716769141234576e-16
sofa/0_real/15825.png,1.8761501848996935e-17
sofa/0_real/00519.png,5.359283477446297e-06
sofa/0_real/05830.png,8.85898234111171e-13
sofa/0_real/09428.png,1.3392333130468614e-05
sofa/0_real/07057.png,0.0001335788838332519
sofa/0_real/16329.png,1.1118543419286198e-08
sofa/0_real/13472.png,6.12992469284368e-12
sofa/0_real/09253.png,2.17942034726323e-14
sofa/0_real/17021.png,3.9875860835536514e-08
sofa/0_real/15766.png,2.9042611870977453e-08
sofa/0_real/06152.png,1.592126430693952e-08
sofa/0_real/06430.png,4.453839207163579e-12
sofa/0_real/02356.png,8.867963430247983e-08
sofa/0_real/12150.png,7.227044700133125e-20
sofa/0_real/13836.png,0.00011036273645004258
sofa/0_real/01952.png,8.60441835789469e-21
sofa/0_real/00642.png,0.0019952035509049892
sofa/0_real/05105.png,5.0673779838916744e-08
sofa/0_real/11975.png,7.376354233912079e-15
sofa/0_real/16996.png,7.087229692004371e-10
sofa/0_real/07413.png,1.5398614371503933e-18
sofa/0_real/14085.png,1.3750885066959021e-18
sofa/0_real/18857.png,1.9987098902046318e-21
sofa/0_real/02938.png,1.7997959389504103e-07
sofa/0_real/08727.png,1.3243643959270912e-09
sofa/0_real/07156.png,3.415521732108573e-08
sofa/0_real/06154.png,2.0019753910194282e-10
sofa/0_real/13527.png,3.674211745941479e-14
sofa/0_real/03527.png,1.3315988936501988e-12
sofa/0_real/15908.png,1.7344639502425707e-07
sofa/0_real/17613.png,2.3454295797198377e-11
sofa/0_real/08174.png,3.0184189654391957e-06
sofa/0_real/10105.png,0.00012453088129404932
sofa/0_real/17282.png,5.726730938418467e-13
sofa/0_real/13409.png,7.843376860809052e-15
sofa/0_real/07463.png,0.00011983464355580509
sofa/0_real/17808.png,8.51401856755864e-19
sofa/0_real/17289.png,2.7907386471182072e-11
sofa/0_real/08134.png,5.956825376014871e-16
sofa/0_real/01560.png,1.537101934449836e-12
sofa/0_real/15909.png,1.004702722927353e-12
sofa/0_real/12901.png,8.612807134156242e-10
sofa/0_real/02135.png,1.1446128269814772e-16
sofa/0_real/16526.png,4.066478265229989e-10
sofa/0_real/04426.png,1.9138193634027356e-12
sofa/0_real/19776.png,2.3918540081489456e-14
sofa/0_real/04991.png,1.6231957997766416e-13
sofa/0_real/08828.png,1.604229388219025e-10
sofa/0_real/17399.png,1.3113881826970746e-14
sofa/0_real/03127.png,6.069297083140246e-13
sofa/0_real/05888.png,1.2895596590567493e-08
sofa/0_real/00771.png,2.147215218128995e-11
sofa/0_real/10641.png,1.4956768869213086e-14
sofa/0_real/12364.png,4.6842758324122676e-17
sofa/0_real/11735.png,3.699132503243163e-05
sofa/0_real/08556.png,2.1069589128952515e-10
sofa/0_real/00728.png,0.005373434163630009
sofa/0_real/12455.png,1.859780125040844e-12
sofa/0_real/15105.png,2.491201733789694e-08
sofa/0_real/14444.png,0.08817111700773239
sofa/0_real/11299.png,1.5495033107963013e-16
sofa/0_real/15599.png,1.778474936764418e-11
sofa/0_real/17882.png,2.121136789432973e-13
sofa/0_real/18267.png,1.1694443156906598e-11
sofa/0_real/06216.png,1.2047760250370743e-13
sofa/0_real/19522.png,1.3228780050555944e-12
